file,result,time
sqrt1-ll_valuebound50_5,TRUE,7.223538053000084
cohencu-ll_valuebound10_7,TRUE,6.80077069500112
dijkstra-u_valuebound2_7,TRUE,96.86250796599961
dll-rb-cnstr_1-2_3,UNKNOWN,14.517775570000595
geo3-ll_unwindbound5_2,TRUE,462.8295560959996
interleave_bits_1,TRUE,179.61442994800018
condmf_1,FALSE,6.584953576999396
cohencu_7,TRUE,6.782658664998962
prod4br-ll_unwindbound5_2,FALSE,48.007368261998636
soft_float_1-3a_cil_1,TRUE,10.405152254999848
sum04-2_1,TRUE,7.8451536190004845
egcd3-ll_valuebound2_1,TRUE,11.591421052999067
soft_float_4-3a_cil_3,TRUE,48.098554164000234
egcd-ll_unwindbound10_3,TRUE,13.622839046000081
dijkstra-u_valuebound20_8,UNKNOWN,600.0
egcd3-ll_unwindbound10_1,TRUE,17.984003131999998
geo3-ll_unwindbound2_2,TRUE,50.147583540001506
soft_float_4-3_cil_3,TRUE,39.102999372998966
ps6-ll_2,TRUE,6.468248451999898
geo2-ll_unwindbound5_2,TRUE,228.78037340300034
egcd-ll_unwindbound50_3,TRUE,28.130206866000663
egcd2-ll_valuebound1_5,TRUE,11.618961262000084
egcd3-ll_unwindbound10_5,FALSE,65.33068137999908
ps4-ll_unwindbound20_3,TRUE,8.425600867998583
sll-01-2_9,UNKNOWN,14.498334133999379
prod4br-ll_unwindbound5_1,TRUE,6.953702830998736
hard2_4,UNKNOWN,600.0
nested_delay_notd2_1,FALSE,25.291313640000226
cohencu-ll_valuebound5_2,TRUE,6.755518451000171
egcd-ll_unwindbound5_7,TRUE,20.687512812999557
sqrt1-ll_unwindbound50_5,TRUE,6.900719317998664
rewnifrev_1,TRUE,14.19204271200033
cohendiv-ll_valuebound50_6,TRUE,20.909518111999205
ps4-ll_valuebound5_1,TRUE,8.460698339998999
egcd2-ll_valuebound1_6,TRUE,14.04121224499977
egcd2-ll_valuebound2_1,TRUE,8.747180527001547
ps4-ll_valuebound20_2,TRUE,8.85639834199901
geo2-ll_valuebound2_1,TRUE,14.897870434000652
ps5-ll_3,TRUE,10.130069607999758
ps6-ll_valuebound1_3,TRUE,10.089374698998654
cohendiv-ll_unwindbound100_2,TRUE,9.16149585399944
egcd2_3,TRUE,25.099534314000266
dijkstra-u_valuebound2_3,TRUE,368.39349126399975
ps4-ll_unwindbound10_3,TRUE,9.560395289001463
cohendiv-ll_valuebound50_4,TRUE,23.60236968800018
ps4-ll_2,TRUE,8.804198163001274
freire2_unwindbound10_3,FALSE,29.65857760200015
geo2-ll2_1,TRUE,8.746153981999669
egcd3-ll_valuebound2_5,TRUE,41.40206509999916
mono-crafted_11_1,TRUE,9.771236026999759
cohencu-ll_unwindbound5_2,TRUE,8.33972351599914
egcd2-ll_unwindbound5_6,TRUE,19.779189771001256
hard-u_valuebound1_4,TRUE,38.90405261200067
cohencu-ll_valuebound5_7,TRUE,9.231877857000654
ps6-ll_unwindbound10_2,TRUE,9.502090631000101
egcd-ll_valuebound5_5,TRUE,31.61161985199942
egcd-ll_unwindbound10_5,FALSE,22.5280475189993
cohencu-ll_valuebound2_5,TRUE,8.93033104099959
fermat1-ll_valuebound5_3,TRUE,30.406067420999534
tree_del_rec_3,FALSE,12.316653973999564
prodbin-ll_valuebound10_1,TRUE,65.13512574000015
bh2017-ex-add_2,TRUE,9.021659490001184
hard-ll_valuebound2_4,TRUE,16.30321090399957
cohencu-ll_unwindbound5_9,TRUE,23.810044501000448
soft_float_1-3a_cil_7,TRUE,46.30589437599883
divbin2_valuebound1_2,TRUE,15.291196682999725
mannadiv_unwindbound100_1,TRUE,7.8256202610009495
brs2f_1,FALSE,10.114788229000624
hard-ll_valuebound1_6,TRUE,9.772988018999968
dijkstra-u_unwindbound2_6,TRUE,7.730339724999794
soft_float_1-3a_cil_6,TRUE,37.25168713700077
sll-queue-1_13,UNKNOWN,25.729980604000957
freire2_unwindbound1_3,FALSE,37.23515246199895
ps4-ll_valuebound1_1,TRUE,8.858784694999486
hard2_valuebound20_7,TRUE,41.22667852199993
prodbin-ll_unwindbound2_3,TRUE,6.100808436000079
ps5-ll_unwindbound1_3,FALSE,8.447071305001373
cohendiv-ll_unwindbound10_5,TRUE,7.815831840000101
fermat2-ll_unwindbound20_1,TRUE,9.68889865500023
cohencu_4,TRUE,7.46547694200126
sqrt1_2,TRUE,9.41804588299965
hard-ll_valuebound2_3,TRUE,8.200614536999637
cohencu-ll_unwindbound5_1,TRUE,6.414550886000143
dijkstra-u_valuebound2_4,TRUE,449.2032865299989
egcd-ll_valuebound100_5,TRUE,18.451787730000433
hard2_valuebound20_5,TRUE,49.18637872600084
dijkstra-u_valuebound2_5,TRUE,151.94997319700087
poly1_1,UNKNOWN,600.0
egcd3-ll_valuebound50_3,TRUE,72.09572289600146
cohencu-ll_unwindbound10_9,TRUE,22.40924119600095
geo1-ll_unwindbound2_1,TRUE,81.42153933199916
cohencu_1,TRUE,5.836708176000684
cohencu-ll_valuebound100_9,TRUE,58.35355982600049
dijkstra-u_valuebound2_6,TRUE,26.667008614000224
freire2_valuebound10_6,FALSE,92.77187386399964
lcm1_unwindbound2_5,FALSE,6.394206381000913
egcd2-ll_valuebound50_2,TRUE,14.23164516200086
cohendiv-ll_unwindbound5_4,TRUE,9.381214858000021
freire2_unwindbound10_6,FALSE,29.605863610999222
cohencu-ll_valuebound10_9,TRUE,47.98534066100001
prod4br-ll_valuebound1_3,TRUE,6.286069665000468
divbin2_valuebound2_2,TRUE,43.37344274499992
prod4br-ll_valuebound2_1,TRUE,8.471014761998958
freire2_valuebound10_1,TRUE,266.0051154649991
underapprox_1-2_1,TRUE,93.89990424400094
geo2-ll_valuebound5_1,TRUE,7.044429589999709
benchmark24_conjunctive_1,TRUE,6.1435151799996675
egcd2-ll_valuebound2_4,TRUE,24.310297134999928
trex01-1_1,FALSE,5.455716918999315
egcd2-ll_unwindbound5_4,TRUE,17.009136041000602
ps4-ll_unwindbound2_3,TRUE,6.419637901000897
hard-u_5,UNKNOWN,600.0
egcd-ll_valuebound10_3,TRUE,8.36687917299787
freire2_valuebound10_2,UNKNOWN,600.0
hard2_valuebound10_1,TRUE,9.13544502899822
cohencu-ll_unwindbound2_8,FALSE,9.650164435002807
cohencu-ll_valuebound20_7,TRUE,7.139335813997604
egcd2-ll_unwindbound5_3,TRUE,14.289118165997934
hard2_unwindbound5_5,TRUE,12.074857226998574
eureka_01-1_1,UNKNOWN,600.0
modnf_1,FALSE,10.465614848999394
num_conversion_1_1,TRUE,33.313506163001875
ps4-ll_valuebound5_3,TRUE,6.660481077000441
ps2-ll_valuebound10_1,TRUE,6.736070258997643
cohencu_9,TRUE,30.33074436100287
egcd-ll_unwindbound5_5,FALSE,14.847275470001478
ps3-ll_1,TRUE,6.626229877998412
geo1-u2_unwindbound100_1,TRUE,6.962080707999121
dijkstra-u_valuebound2_1,TRUE,9.582582916998945
egcd2-ll_valuebound2_5,TRUE,19.39082740700178
geo3-ll_unwindbound2_1,TRUE,141.52294457400058
sll-buckets-2_3,UNKNOWN,24.31927846399776
